AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
R 350 arts,-0.895250206,0.404522103,-2.213105783,0.030105819,1
R 350 bubble,-0.559518962,0.163285896,-3.426621508,0.001020021,1
R 350 lifestyle,0.235794897,0.102617998,2.297792809,0.024523358,1
R 350 dividend,0.427013757,0.15593873,2.738343167,0.007800152,1
R 350 home,1.048605641,0.360891388,2.905598958,0.004884645,1
D 339 ,Estimate,Std..Error,t.value,Pr...t..,
D 339 (Intercept),1.467662946,7.522677106,0.19509849,0.845873075,1
D 339 dowjones,-0.116787325,0.03852869,-3.031178205,0.003398201,1
D 339 money,0.131059209,0.047393945,2.765315438,0.007241746,1
D 339 stockmarket,0.168485359,0.04695794,3.58800573,0.000608728,1
D 339 bonds,-0.042512035,0.020225554,-2.101897214,0.039110939,1
D 339 invest,-0.092651135,0.03817228,-2.427183666,0.01775574,1
D 339 sell,-0.248169587,0.061895094,-4.009519515,0.000148475,1
D 339 rich,0.044712106,0.021515788,2.078106812,0.041315851,1
D 339 chance,0.045664278,0.015602057,2.926811452,0.004597368,1
D 339 returns,-0.033913412,0.015627843,-2.170063533,0.033349251,1
D 339 gains,0.042657837,0.021366065,1.996522829,0.049712256,1
D 339 movie,0.090476159,0.034645612,2.611475245,0.010992712,1
D 339 earnings,-0.0303847,0.012553634,-2.420390794,0.018064453,1
D 339 food,-0.121998741,0.035209471,-3.464941014,0.0009035,1
D 339 train,0.068429705,0.030780705,2.223136349,0.029390981,1
D 339 fun,-0.072519477,0.035007249,-2.07155601,0.041941552,1
F 340 ,Estimate,Std..Error,t.value,Pr...t..,
F 340 (Intercept),9.545068945,14.34412171,0.665434185,0.507928845,1
F 340 inflation,-0.113630167,0.049437175,-2.298476138,0.024482313,1
F 340 holiday,0.196046385,0.067127869,2.920491702,0.004681278,1
F 340 nyse,-0.163888667,0.070011919,-2.340868098,0.022051919,1
F 340 culture,0.209395473,0.099013984,2.114807065,0.037957712,1
F 340 tourism,-0.251335375,0.08715717,-2.883702812,0.0051985,1
F 340 buy,-0.196138754,0.068147148,-2.878165268,0.00528077,1
F 340 consumption,0.297722343,0.045025389,6.612321463,5.99E-09,1
A 341 ,Estimate,Std..Error,t.value,Pr...t..,
A 341 (Intercept),138.8081785,NA,NA,NA,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
A 341 ,,,,,1
F 342 ,Estimate,Std..Error,t.value,Pr...t..,
F 342 (Intercept),-12.29052109,28.47436891,-0.431634539,0.66731495,1
F 342 dowjones,-0.32897679,0.145836397,-2.255793456,0.027165911,1
F 342 cancer,-0.241656045,0.109410764,-2.208704491,0.030424268,1
F 342 office,0.34977884,0.170274275,2.054208364,0.043638214,1
F 342 invest,0.560060742,0.144487337,3.87619256,0.000234179,1
F 342 finance,-0.512265898,0.183246439,-2.795502609,0.006660386,1
F 342 success,-0.377825398,0.127505688,-2.96320426,0.004140633,1
F 342 oil,0.141142742,0.067485669,2.091447635,0.040066526,1
F 342 food,0.285839587,0.133272698,2.144772264,0.035394186,1
L 344 ,Estimate,Std..Error,t.value,Pr...t..,
L 344 (Intercept),270.5939209,81.63291976,3.314764702,0.001446706,1
L 344 dowjones,-0.969916609,0.418097094,-2.319835804,0.023229581,1
L 344 unemployment,-0.454203599,0.218693933,-2.07689163,0.041431306,1
L 344 loss,1.195767739,0.380512044,3.142522709,0.002443824,1
L 344 rich,0.687299545,0.233480258,2.943715889,0.004379709,1
L 344 chance,-0.346698122,0.16930694,-2.047749028,0.044284917,1
L 344 success,0.753899132,0.365544945,2.062397914,0.042830006,1
L 344 arts,-1.734597295,0.670394963,-2.587425905,0.011717509,1
L 344 conflict,-0.513666577,0.238144061,-2.156957329,0.034395699,1
L 344 consumption,0.696609297,0.256241128,2.718569426,0.008234257,1
Y 343 ,Estimate,Std..Error,t.value,Pr...t..,
Y 343 (Intercept),-275.6734984,NA,NA,NA,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
Y 343 ,,,,,1
K 345 ,Estimate,Std..Error,t.value,Pr...t..,
K 345 (Intercept),12.26533842,55.89024178,0.219454023,0.826926085,1
K 345 stocks,0.455592117,0.154369253,2.951313872,0.004285019,1
K 345 economics,-1.065428672,0.360532022,-2.955156847,0.004237852,1
K 345 housing,-0.632269248,0.298994425,-2.114652303,0.03797136,1
K 345 revenue,-0.413449195,0.157147173,-2.63096807,0.010435354,1
K 345 cancer,-0.655419224,0.214754331,-3.051948808,0.003197303,1
K 345 bonds,0.420653612,0.150267129,2.79937212,0.006589046,1
K 345 invest,1.133250974,0.283603554,3.995898355,0.00015561,1
K 345 finance,-1.086468567,0.35968094,-3.020645373,0.003504504,1
K 345 success,-0.798922746,0.250271525,-3.192223906,0.00210442,1
K 345 war,-0.414647253,0.19110238,-2.169764983,0.033372775,1
K 345 movie,-0.607743272,0.257401936,-2.361067212,0.020971144,1
K 345 nyse,-0.557073462,0.272793492,-2.042106862,0.044856548,1
K 345 culture,1.270690691,0.385796748,3.293679111,0.001544009,1
K 345 present,-0.924618739,0.328542019,-2.814308935,0.006320195,1
T 346 ,Estimate,Std..Error,t.value,Pr...t..,
T 346 (Intercept),-6.707040391,21.86509216,-0.306746495,0.759934154,1
T 346 markets,-0.304520797,0.151966558,-2.003867172,0.048900736,1
T 346 default,-0.266835529,0.086499432,-3.084824067,0.002901787,1
T 346 present,0.346280572,0.128530514,2.694150675,0.008800759,1
T 346 lifestyle,-0.093504954,0.045551009,-2.052752629,0.043783245,1
D 347 ,Estimate,Std..Error,t.value,Pr...t..,
D 347 (Intercept),5.957524515,19.47686648,0.30587695,0.760593412,1
D 347 stocks,0.111793831,0.053795246,2.078135876,0.041313093,1
D 347 unemployment,-0.123423195,0.052178368,-2.365409255,0.020745068,1
D 347 stockmarket,0.284991297,0.121578199,2.344098695,0.021875805,1
D 347 economy,-0.244708065,0.109300529,-2.238855276,0.028300738,1
D 347 nyse,-0.235459806,0.095064223,-2.476849837,0.0156384,1
D 347 culture,0.322686935,0.134444073,2.400157386,0.019012633,1
D 347 tourism,-0.31193782,0.118344545,-2.635844523,0.010299997,1
S 349 ,Estimate,Std..Error,t.value,Pr...t..,
S 349 (Intercept),79.43170532,40.31773053,1.970143267,0.052722865,1
S 349 restaurant,-0.568798356,0.272489248,-2.08741578,0.0404406,1
S 349 economics,-0.919691394,0.260078189,-3.536211151,0.000719501,1
S 349 credit,-1.172260852,0.285374323,-4.107800733,0.000105559,1
S 349 inflation,0.331423246,0.138955507,2.385103353,0.019746671,1
S 349 money,0.591962463,0.254007489,2.330492167,0.022626104,1
S 349 bonds,0.297927115,0.108398701,2.748438054,0.0075867,1
S 349 office,0.69174427,0.241096558,2.869158627,0.005417148,1
S 349 cash,0.231916831,0.093328111,2.484962218,0.01531497,1
S 349 nasdaq,-0.222064502,0.096524248,-2.300608454,0.024354622,1
S 349 leverage,-0.127225559,0.057208569,-2.223889919,0.029337884,1
S 349 war,-0.365198122,0.137856163,-2.64912438,0.009939436,1
S 349 arts,-0.677413918,0.331101761,-2.045938735,0.044467638,1
S 349 culture,0.77610755,0.27830349,2.788709369,0.006787347,1
S 349 energy,0.556491017,0.222731151,2.498487591,0.014789083,1
S 349 shortselling,-0.281858168,0.140772424,-2.002225722,0.049081118,1
S 349 consume,-0.323395119,0.156059671,-2.072252979,0.041874594,1
S 349 garden,0.461259404,0.223409726,2.064634395,0.042611552,1
G 348 ,Estimate,Std..Error,t.value,Pr...t..,
G 348 (Intercept),7.749748549,16.53278972,0.468750204,0.640684282,1
G 348 economics,-0.25110338,0.106648315,-2.354499274,0.021317283,1
G 348 cancer,-0.138214034,0.063526084,-2.175705249,0.032907428,1
G 348 headlines,0.064832564,0.031744308,2.042336624,0.044833146,1
G 348 bonds,0.12078428,0.044450243,2.717291755,0.008263051,1
G 348 office,0.319208256,0.098864659,3.228739754,0.001883757,1
G 348 invest,0.273715775,0.083892246,3.262706483,0.001698152,1
G 348 sell,0.284008162,0.136028512,2.087857596,0.040399462,1
G 348 banking,0.130735099,0.05296489,2.468335122,0.015984458,1
G 348 finance,-0.327425706,0.106396558,-3.077408824,0.002966129,1
G 348 car,0.271772883,0.124093834,2.190059529,0.031806293,1
G 348 risk,0.184128402,0.088747767,2.074738413,0.041636569,1
G 348 success,-0.199725527,0.07403236,-2.697813858,0.008713567,1
G 348 oil,0.113653451,0.039183533,2.900541178,0.004955547,1
G 348 gain,0.137831743,0.063910182,2.156647657,0.034420767,1
G 348 food,0.191041871,0.077380802,2.468853605,0.015963191,1
N 351 ,Estimate,Std..Error,t.value,Pr...t..,
N 351 (Intercept),5.087534617,42.56471604,0.119524693,0.905197239,1
N 351 stocks,0.279569705,0.117564054,2.378020284,0.020100706,1
N 351 economics,-0.984551798,0.274572853,-3.585757984,0.000613179,1
N 351 housing,-0.58076898,0.227707241,-2.550507295,0.012914632,1
N 351 credit,0.621572734,0.301278789,2.063114821,0.042759875,1
N 351 hedge,0.331239305,0.131970993,2.509940241,0.014356553,1
N 351 office,0.546563163,0.254533338,2.147314637,0.035183794,1
N 351 invest,0.704506942,0.21598591,3.261818986,0.001702775,1
N 351 happy,0.33134533,0.165717153,1.999463078,0.049385997,1
N 351 finance,-0.56692091,0.273924689,-2.069623269,0.042127715,1
N 351 car,0.696883835,0.319487447,2.181255759,0.03247775,1
N 351 fed,0.324158953,0.154862216,2.093208792,0.03990407,1
N 351 risk,0.698304816,0.228486757,3.056215707,0.003157426,1
N 351 success,-0.679196807,0.190601008,-3.563448138,0.000659062,1
N 351 oil,0.262923676,0.100880491,2.606288609,0.011145495,1
N 351 food,0.635473067,0.199221783,3.189777026,0.00212004,1
N 351 culture,0.658817083,0.293813884,2.242293908,0.028067038,1
N 351 crash,-0.178482671,0.077261683,-2.310105923,0.02379301,1
N 351 consume,0.330733462,0.16475718,2.00739938,0.048514503,1
N 351 fun,-0.557888607,0.198077572,-2.816515776,0.00628134,1
H 352 ,Estimate,Std..Error,t.value,Pr...t..,
H 352 (Intercept),22.26201112,18.65432723,1.193396623,0.236686569,1
H 352 dowjones,-0.201290383,0.095541358,-2.106840292,0.038665836,1
H 352 cash,0.104664522,0.043181328,2.423837524,0.017907216,1
H 352 culture,0.399450453,0.128766285,3.102135418,0.002756605,1
H 352 consumption,0.119766133,0.05855488,2.045365515,0.04452563,1
M 353 ,Estimate,Std..Error,t.value,Pr...t..,
M 353 (Intercept),46.44888113,30.23951127,1.536032799,0.128974981,1
M 353 economics,-0.485454382,0.195066469,-2.488661345,0.015169497,1
M 353 credit,-0.467516576,0.214039331,-2.184255457,0.032247585,1
M 353 headlines,0.126164502,0.058062335,2.172914718,0.033125321,1
M 353 office,0.396397056,0.180829675,2.192101807,0.031652278,1
M 353 banking,0.239264202,0.096876113,2.469795643,0.015924615,1
M 353 car,0.732476949,0.226975419,3.227120149,0.001893066,1
M 353 risk,0.413402433,0.162325243,2.546753824,0.013042331,1
M 353 success,-0.399922693,0.135409839,-2.953424194,0.004259058,1
M 353 default,-0.398307302,0.119629066,-3.329519459,0.001382082,1
M 353 opportunity,0.342408719,0.133906174,2.557079394,0.012693756,1
M 353 lifestyle,0.144162106,0.062997231,2.288387982,0.025094494,1
M 353 forex,-0.209463418,0.090892744,-2.30451199,0.02412239,1
M 353 fun,-0.352958218,0.14072146,-2.508204636,0.01442136,1
X 354 ,Estimate,Std..Error,t.value,Pr...t..,
X 354 (Intercept),-33.14061473,22.22888279,-1.490880808,0.140422419,1
X 354 unemployment,-0.144691064,0.059550998,-2.429700082,0.017642581,1
X 354 cancer,0.172772644,0.085412922,2.022792811,0.046861691,1
X 354 default,-0.307355097,0.087938606,-3.495109945,0.000820747,1
X 354 lifestyle,-0.139342544,0.046308885,-3.008980728,0.003625831,1
X 354 fond,0.229665207,0.082447872,2.785580766,0.006846563,1
W 355 ,Estimate,Std..Error,t.value,Pr...t..,
W 355 (Intercept),-11.23789193,14.41473952,-0.779611169,0.438210854,1
W 355 stocks,0.107193008,0.039813615,2.692370629,0.008843415,1
W 355 restaurant,-0.202292395,0.097422684,-2.076440376,0.041474251,1
W 355 economics,-0.238575654,0.092985377,-2.565733052,0.012408131,1
W 355 office,0.193997099,0.086198902,2.250575067,0.027511183,1
W 355 invest,0.339402967,0.073144635,4.640162126,1.55E-05,1
W 355 loss,-0.162859052,0.06719081,-2.423829275,0.017907591,1
W 355 finance,-0.197848826,0.092765873,-2.132775991,0.036401782,1
W 355 car,0.242120738,0.108195914,2.237799288,0.028372849,1
W 355 nasdaq,0.074272155,0.034510174,2.152181406,0.034784088,1
W 355 chance,0.07997867,0.029896216,2.675210427,0.009264406,1
W 355 success,-0.232372927,0.06454792,-3.60000644,0.000585481,1
W 355 economy,-0.164954063,0.08089282,-2.039168171,0.045156788,1
W 355 culture,0.237421688,0.099501442,2.386113048,0.019696659,1
W 355 energy,0.22715164,0.079632744,2.852490417,0.005678136,1
W 355 buy,-0.188267404,0.068482644,-2.749125795,0.007572354,1
W 355 freedom,0.132427121,0.053527432,2.474004744,0.015753275,1
W 355 fond,-0.119694424,0.053464882,-2.238748482,0.028308024,1
W 355 consume,0.112319809,0.055795787,2.01305179,0.047901877,1
W 355 home,0.265982725,0.105610348,2.518529005,0.014039696,1
B 356 ,Estimate,Std..Error,t.value,Pr...t..,
B 356 (Intercept),4814.962876,1893.833203,2.542442951,0.0131904,1
B 356 credit,27.67922084,13.40480629,2.06487287,0.042588315,1
B 356 unemployment,-23.32425508,5.073563866,-4.59721326,1.82E-05,1
B 356 money,-28.45189171,11.93142098,-2.384618879,0.019770709,1
B 356 cancer,-21.39226661,7.276921138,-2.939741438,0.004430008,1
B 356 bonds,15.42046662,5.091781129,3.028501467,0.003424929,1
B 356 invest,21.43367773,9.609867652,2.230382198,0.028883916,1
B 356 fine,-23.8162767,10.09610702,-2.358956442,0.021081835,1
B 356 finance,-24.75391109,12.18773949,-2.03105023,0.045995186,1
B 356 rich,15.98860122,5.416597448,2.951779483,0.004279279,1
B 356 success,-18.01597954,8.480416428,-2.124421565,0.037118152,1
B 356 gain,20.08435309,7.320919574,2.743419442,0.007692139,1
B 356 food,19.7297849,8.86398085,2.225837943,0.029201016,1
B 356 energy,25.11971282,10.46228653,2.400977334,0.018973361,1
B 356 trader,17.51769872,7.148465211,2.450553819,0.016729388,1
B 356 fond,-15.26014444,7.024307934,-2.172476575,0.033159646,1
E 357 ,Estimate,Std..Error,t.value,Pr...t..,
E 357 (Intercept),-5.668563366,23.07849222,-0.245621045,0.806684219,1
E 357 stocks,0.159958089,0.063742963,2.509423514,0.01437582,1
E 357 inflation,0.198866484,0.07954028,2.500198434,0.014723733,1
E 357 office,0.322009328,0.138007397,2.333275862,0.022470771,1
E 357 sell,-0.474981102,0.189885253,-2.501411221,0.014677566,1
E 357 risk,0.283134357,0.123885,2.285461166,0.025274618,1
E 357 rich,0.182451612,0.066007345,2.764110747,0.007265884,1
E 357 default,-0.289141124,0.091299705,-3.166944779,0.002271117,1
E 357 economy,-0.273157209,0.129512178,-2.109123734,0.03846171,1
E 357 fond,0.178055404,0.08559911,2.080108136,0.041126312,1
D 358 ,Estimate,Std..Error,t.value,Pr...t..,
D 358 (Intercept),-35.47753501,78.01067286,-0.454777965,0.651611002,1
D 358 stocks,-0.544058122,0.207426057,-2.622901523,0.012097102,1
D 358 credit,1.332236724,0.642474048,2.073603949,0.044285532,1
D 358 revenue,-0.569018725,0.204239135,-2.786041588,0.00797364,1
D 358 inflation,0.628388719,0.254265532,2.471387746,0.017597413,1
D 358 dowjones,-1.158246062,0.501977831,-2.307364968,0.026032879,1
D 358 hedge,-0.973837668,0.224025008,-4.347004271,8.59E-05,1
D 358 bonds,0.545170658,0.198644174,2.744458333,0.008878681,1
D 358 fed,-0.850312889,0.26585392,-3.198421478,0.002628338,1
D 358 risk,-0.903986668,0.388658532,-2.32591489,0.024924,1
D 358 nasdaq,-0.345215023,0.165658011,-2.083901778,0.043290818,1
D 358 leverage,0.282178166,0.108833995,2.592739203,0.013046812,1
D 358 BUYANDHOLD,0.219742231,0.088778166,2.475183269,0.017435589,1
D 358 shortselling,0.531844489,0.262498642,2.026084728,0.049138675,1
D 358 garden,1.005143444,0.462937869,2.171227527,0.035613257,1
W 359 ,Estimate,Std..Error,t.value,Pr...t..,
W 359 (Intercept),77.65999013,86.87856305,0.893891282,0.374400175,1
W 359 economics,-1.347910583,0.560428851,-2.405141316,0.018775039,1
W 359 housing,-1.466854255,0.464771759,-3.156074413,0.00234653,1
W 359 credit,2.649563313,0.614938162,4.308666267,5.19E-05,1
W 359 dowjones,0.971328219,0.444963562,2.182938786,0.032348436,1
W 359 unemployment,-0.669699085,0.232746969,-2.877369732,0.005292687,1
W 359 stockmarket,-1.100038366,0.542312041,-2.028423274,0.046269343,1
W 359 bonds,0.615897048,0.233582676,2.636741123,0.010275284,1
W 359 invest,1.340886496,0.440847426,3.041611262,0.003295867,1
W 359 happy,0.883071921,0.338244196,2.610752621,0.011013883,1
W 359 profit,-1.015910949,0.37793945,-2.688025684,0.008948327,1
W 359 success,-1.515216656,0.389034468,-3.894813389,0.000219851,1
W 359 oil,0.436048882,0.20590651,2.117703233,0.037703093,1
W 359 gain,0.764176275,0.335843184,2.275396112,0.025902796,1
W 359 food,1.141092283,0.406630277,2.806215741,0.006464588,1
W 359 consume,0.775421204,0.336284801,2.305846713,0.024043435,1
M 360 ,Estimate,Std..Error,t.value,Pr...t..,
M 360 (Intercept),47.19461802,54.09961484,0.872365139,0.385949859,1
X 361 ,Estimate,Std..Error,t.value,Pr...t..,
X 361 (Intercept),81.63082907,72.32527103,1.128662609,0.266505667,1
X 361 greed,-0.334046844,0.138130971,-2.418334141,0.020776997,1
O 362 ,Estimate,Std..Error,t.value,Pr...t..,
O 362 (Intercept),42.79573422,13.92905803,3.072406916,0.003010279,1
O 362 loss,0.146923277,0.064926924,2.262902181,0.026701714,1
O 362 chance,-0.075639303,0.028888911,-2.618281526,0.010795102,1
O 362 war,0.104095038,0.04762685,2.185637685,0.032142009,1
O 362 food,0.149651519,0.06519418,2.295473579,0.024663122,1
O 362 trader,0.109280728,0.05257664,2.078503452,0.041278227,1
O 362 labor,-0.06215302,0.029203771,-2.12825326,0.036788086,1
I 363 ,Estimate,Std..Error,t.value,Pr...t..,
I 363 (Intercept),-19.26171144,43.8661077,-0.439102361,0.66192083,1
I 363 stocks,0.281106601,0.121158507,2.320155701,0.023211259,1
I 363 housing,-0.553631893,0.234669259,-2.359200755,0.021068996,1
I 363 credit,0.751106394,0.310490214,2.419098446,0.018123727,1
I 363 invest,0.697663847,0.222589555,3.134306314,0.002504636,1
I 363 food,0.763551633,0.205312874,3.718966165,0.000396405,1
I 363 culture,0.675254489,0.302797075,2.230056186,0.028906564,1
I 363 energy,0.507566113,0.242333795,2.09449166,0.039786092,1
I 363 freedom,0.344061603,0.162891608,2.112211966,0.03818713,1
I 363 transaction,0.377071372,0.179019337,2.106316441,0.038712797,1
S 364 ,Estimate,Std..Error,t.value,Pr...t..,
S 364 (Intercept),172.1983841,220.6994014,0.780239471,0.437957467,1
S 364 office,-2.84145748,1.299715729,-2.186214582,0.032245513,1
S 364 ore,1.835361187,0.670856126,2.735849188,0.007929604,1
S 364 profit,2.272055412,0.951050753,2.388994913,0.019674798,1
S 364 water,-3.516314542,1.663781294,-2.113447575,0.038234443,1
S 364 war,-1.713648008,0.762312208,-2.247960861,0.027824943,1
S 364 gains,-1.318095557,0.623527093,-2.113934699,0.038191335,1
S 364 freedom,1.870114269,0.818529945,2.284723093,0.025454631,1
S 364 environment,-3.433803042,1.419144379,-2.419629103,0.018215477,1
R 365 ,Estimate,Std..Error,t.value,Pr...t..,
R 365 (Intercept),-381.6039448,NA,NA,NA,1
N 366 ,Estimate,Std..Error,t.value,Pr...t..,
N 366 (Intercept),6.752596996,22.35679614,0.302037776,0.763506254,1
N 366 housing,0.316086518,0.119601512,2.642830465,0.010108866,1
N 366 growth,-0.390846132,0.174629392,-2.238146328,0.028349133,1
N 366 religion,-0.244944267,0.112922155,-2.169142685,0.033421855,1
N 366 society,-0.334456691,0.161785942,-2.067279064,0.042354469,1
N 366 culture,0.349057004,0.154323527,2.261852163,0.026769836,1
N 366 financialmarkets,0.175784884,0.065190487,2.696480622,0.00874521,1
N 366 opportunity,0.20922712,0.099000047,2.11340425,0.038081578,1
N 366 shortselling,-0.176851249,0.078060455,-2.265567757,0.026529464,1
E 367 ,Estimate,Std..Error,t.value,Pr...t..,
E 367 (Intercept),110.5264923,29.29967357,3.772277259,0.000332065,1
E 367 economics,-0.415194577,0.189003844,-2.196752025,0.031304024,1
E 367 marriage,-0.15092495,0.067131302,-2.248205322,0.027669248,1
E 367 happy,0.317556062,0.114072381,2.783811996,0.00688025,1
E 367 rich,0.180962476,0.083800694,2.159438862,0.034195393,1
E 367 gain,0.265147431,0.113262643,2.340996328,0.022044905,1
E 367 food,0.30780343,0.137135491,2.244520569,0.027916615,1
E 367 culture,0.519693917,0.202248522,2.569580793,0.012283009,1
E 367 lifestyle,0.188077071,0.06103929,3.081246032,0.00293267,1
E 367 fun,-0.330802984,0.136347866,-2.426169128,0.017801545,1
I 368 ,Estimate,Std..Error,t.value,Pr...t..,
I 368 (Intercept),20.48763579,32.48761762,0.630629061,0.530307798,1
I 368 office,0.47899937,0.194273157,2.465597294,0.016097182,1
I 368 invest,0.335767259,0.164851744,2.036783183,0.045401727,1
I 368 holiday,0.308168796,0.152036116,2.026944681,0.046424271,1
I 368 economy,-0.473188668,0.182314428,-2.595453752,0.011470889,1
I 368 culture,0.700315902,0.224254124,3.122867433,0.002591655,1
I 368 tourism,-0.496681428,0.197399942,-2.516117392,0.014128023,1
I 368 financialmarkets,0.243206432,0.094731087,2.567334958,0.0123559,1
I 368 opportunity,0.303398773,0.143861207,2.108968633,0.038475546,1
I 368 fond,-0.314717507,0.120497956,-2.611807846,0.010982979,1
I 368 consumption,0.424196178,0.101976798,4.159732267,8.80E-05,1
I 368 shortselling,-0.232554223,0.113432989,-2.050146308,0.044043946,1
D 369 ,Estimate,Std..Error,t.value,Pr...t..,
D 369 (Intercept),1.751568471,20.72088786,0.084531536,0.932871733,1
D 369 economics,-0.319853214,0.133664542,-2.392954846,0.019360736,1
D 369 inflation,0.146884141,0.071414771,2.056775361,0.043383479,1
D 369 dowjones,-0.259752891,0.106125605,-2.447598679,0.016856164,1
D 369 headlines,0.092591214,0.039785799,2.327242759,0.022808629,1
D 369 office,0.37368315,0.123909126,3.015783926,0.003554603,1
D 369 cash,0.114596425,0.047965034,2.38916592,0.01954613,1
D 369 success,-0.212902608,0.092786291,-2.294548115,0.024719089,1
D 369 war,-0.161602974,0.070849774,-2.280924347,0.025556083,1
D 369 food,0.219051605,0.096982962,2.258660703,0.026977832,1
D 369 lifestyle,0.11937566,0.043167317,2.765417658,0.007239702,1
D 369 shortselling,-0.166994607,0.072348556,-2.308195428,0.023905052,1
T 370 ,Estimate,Std..Error,t.value,Pr...t..,
T 370 (Intercept),102.4388533,35.49622084,2.885908721,0.005166058,1
T 370 economics,-0.579872346,0.228976005,-2.532459009,0.013539172,1
T 370 dowjones,-0.553919656,0.181800024,-3.046862387,0.003245452,1
T 370 markets,0.496872701,0.2467055,2.014031709,0.047796349,1
T 370 unemployment,-0.207171812,0.095094089,-2.178598207,0.032682861,1
T 370 invest,0.649546798,0.180118283,3.606223574,0.000573772,1
T 370 car,0.616622222,0.266431872,2.314371086,0.023544553,1
T 370 fed,0.500615897,0.129145075,3.876383965,0.000234027,1
T 370 metals,0.403111274,0.154108194,2.615767937,0.010867701,1
T 370 water,-0.87691289,0.2571707,-3.40984758,0.001075376,1
T 370 success,-0.55608537,0.158948916,-3.498516283,0.000811868,1
T 370 oil,0.201463686,0.084127807,2.394733614,0.019274242,1
T 370 gain,0.2798752,0.137216402,2.039662869,0.045106125,1
T 370 nyse,-0.379984849,0.173252749,-2.19323994,0.031566732,1
T 370 culture,0.616607389,0.245021781,2.516541128,0.014112467,1
T 370 present,-0.488738904,0.208658966,-2.34228566,0.021974487,1
T 370 trader,-0.604245557,0.13398408,-4.509830986,2.50E-05,1
T 370 buy,-0.420654105,0.168638155,-2.494418336,0.014945567,1
T 370 greed,-0.209918305,0.085775441,-2.447300798,0.01686899,1
T 370 world,-0.208291115,0.073912552,-2.818075017,0.006254019,1
T 370 home,0.545184091,0.260064931,2.096338363,0.039616792,1
Z 371 ,Estimate,Std..Error,t.value,Pr...t..,
Z 371 (Intercept),-33.19240923,58.83508706,-0.564160111,0.574423044,1
Z 371 stocks,0.325327427,0.162502937,2.001978758,0.049108306,1
Z 371 housing,-0.715770571,0.314748379,-2.274104076,0.025984424,1
Z 371 credit,1.024402898,0.416442664,2.459889404,0.016334489,1
Z 371 dowjones,0.611578259,0.301334058,2.029568988,0.046149601,1
Z 371 invest,0.748716843,0.298546566,2.5078729,0.014433777,1
Z 371 loss,-0.766217535,0.27424548,-2.793911266,0.00668993,1
Z 371 risk,0.640786972,0.315825865,2.028924936,0.04621688,1
Z 371 success,-0.595265281,0.26345828,-2.259429009,0.02692763,1
Z 371 lifestyle,-0.383210713,0.122569691,-3.126472035,0.002563934,1
Z 371 consume,0.546714912,0.227735645,2.400655869,0.018988749,1
Z 371 fun,-0.601680976,0.273792763,-2.197578085,0.031242513,1
U 372 ,Estimate,Std..Error,t.value,Pr...t..,
U 372 (Intercept),-62.85502466,138.5552614,-0.453645888,0.651467296,1
U 372 unemployment,-1.16106524,0.371188427,-3.127967241,0.002552517,1
U 372 office,1.665656666,0.828548537,2.010330827,0.04819595,1
